document,status,pages,chars,sentences,seconds
PMC13269739.pdf,success,17,62349,423,1.958
PMC13269781.pdf,success,17,82439,638,3.247
PMC13269810.pdf,success,13,49260,400,1.533
PMC13269826.pdf,success,12,58945,376,1.83
PMC13269839.pdf,success,14,59583,411,2.006
PMC13270069.pdf,success,13,56468,338,1.93
PMC13270169.pdf,success,18,82206,727,2.731
PMC13270258.pdf,success,14,77549,616,2.553
PMC13270397.pdf,success,15,59384,485,2.08
PMC13270747.pdf,success,19,65835,513,1.97
PMC13270767.pdf,success,9,44519,350,1.366
PMC13270864.pdf,success,10,56778,436,1.805
PMC13270865.pdf,success,13,52362,391,1.737
PMC13270910.pdf,success,9,47723,417,1.399
PMC13271052.pdf,success,10,42589,324,1.153
PMC13271058.pdf,success,15,61100,455,1.774
PMC13271070.pdf,success,11,41037,275,1.077
PMC13271116.pdf,success,14,54773,373,1.531
PMC13271439.pdf,success,11,30002,237,0.894
PMC13271470.pdf,success,15,51380,572,1.41
PMC13271477.pdf,success,16,60748,481,1.747
PMC13271502.pdf,success,26,111503,927,3.175
PMC13271508.pdf,success,14,41583,383,1.249
PMC13271581.pdf,success,13,51292,465,1.525
PMC13271585.pdf,success,13,61013,592,1.888
PMC13271602.pdf,success,19,70930,695,2.202
PMC13271710.pdf,success,14,63975,498,2.027
PMC13271826.pdf,success,7,30893,281,0.944
PMC13271868.pdf,success,11,59314,530,1.692
PMC13272276.pdf,success,13,65083,568,2.104
PMC13272590.pdf,success,7,42528,388,1.357
PMC13272664.pdf,success,10,60481,503,2.004
PMC13272676.pdf,success,10,47047,474,1.502
PMC13272685.pdf,success,11,38272,356,1.116
PMC13272925.pdf,success,13,59474,340,1.743
PMC13272926.pdf,success,10,47723,264,1.408
PMC13273638.pdf,success,11,53626,368,1.646
PMC13273842.pdf,success,13,62708,386,2.048
PMC13274037.pdf,success,15,69088,587,2.364
PMC13274052.pdf,success,12,53621,446,1.601
PMC13274074.pdf,success,18,82751,503,2.522
PMC13274257.pdf,success,8,33888,298,1.012
PMC13274504.pdf,success,14,50082,399,1.7
PMC13274548.pdf,success,12,56992,415,1.899
PMC13274761.pdf,success,25,102274,633,2.625
PMC13274851.pdf,success,29,108572,924,3.353
PMC13274874.pdf,success,1,2004,19,0.066
PMC13274875.pdf,success,20,78591,838,2.25
PMC13274880.pdf,success,12,46656,307,1.294
PMC13274888.pdf,success,16,64489,633,2.122
PMC13274912.pdf,success,16,75282,689,2.494
PMC13274958.pdf,success,1,1457,17,0.061
PMC13274965.pdf,success,15,65555,680,2.04
PMC13274966.pdf,success,16,66164,560,2.084
PMC13275496.pdf,success,7,31023,257,0.854
PMC13275558.pdf,success,10,51337,385,1.533
PMC13275767.pdf,success,15,66867,484,2.078
PMC13275963.pdf,success,16,77976,741,2.369
PMC13275988.pdf,success,7,33053,203,1.06
PMC13276020.pdf,success,10,45685,328,1.394
PMC13276252.pdf,success,7,31110,297,0.882
PMC13276356.pdf,success,11,53947,460,1.76
PMC13276567.pdf,success,6,36500,282,1.227
PMC13276764.pdf,success,10,62916,416,2.013
PMC13276806.pdf,success,11,42344,422,1.299
PMC13277191.pdf,success,13,68768,571,1.985
PMC13277242.pdf,success,12,47822,430,1.464
PMC13277247.pdf,success,21,79925,704,2.737
PMC13277347.pdf,success,11,47368,408,1.803
PMC13277494.pdf,success,14,96460,696,3.183
PMC13277769.pdf,success,9,43574,245,1.524
PMC13277771.pdf,success,8,32076,221,1.105
PMC13278019.pdf,success,10,40612,259,1.377
PMC13278349.pdf,success,8,35513,188,1.147
PMC13278405.pdf,success,20,79732,679,2.506
PMC13278426.pdf,success,15,62161,497,1.797
PMC13278581.pdf,success,12,45778,404,1.315
PMC13278613.pdf,success,9,46475,320,1.427
PMC13278615.pdf,success,15,58523,582,1.999
PMC13278620.pdf,success,14,59900,509,2.18
PMC13278852.pdf,success,20,85026,500,2.679
PMC13279035.pdf,success,8,39737,375,1.364
PMC13279392.pdf,success,11,46947,380,1.793
PMC13279416.pdf,success,12,60900,453,2.18
PMC13279516.pdf,success,6,33229,183,1.189
PMC13279723.pdf,success,8,43464,347,1.452
PMC13279952.pdf,success,14,88120,832,3.132
PMC13279985.pdf,success,22,98009,1058,3.81
PMC13280184.pdf,success,12,59803,391,2.38
PMC13280300.pdf,success,8,30950,216,1.138
PMC13280375.pdf,success,19,91331,768,3.375
PMC13280466.pdf,success,12,53069,320,2.063
PMC13280591.pdf,success,13,70007,514,2.358
PMC13280643.pdf,success,9,40820,311,1.707
PMC13280687.pdf,success,14,80967,670,3.388
PMC13280690.pdf,success,14,65602,496,2.81
PMC13280786.pdf,success,8,36261,233,1.356
PMC13280799.pdf,success,12,63251,470,2.075
PMC13280800.pdf,success,11,52216,466,1.884
PMC13280864.pdf,success,15,58152,421,3.088
PMC13281132.pdf,success,9,35068,235,1.561
PMC13281163.pdf,success,9,43077,324,1.648
PMC13281284.pdf,success,7,30943,287,1.324
PMC13281295.pdf,success,4,15746,120,0.631
PMC13281327.pdf,success,7,32411,271,1.218
PMC13281332.pdf,success,7,29806,238,1.132
PMC13281369.pdf,success,9,40120,272,1.63
PMC13281405.pdf,success,8,38184,230,1.373
PMC13281410.pdf,success,10,51840,342,2.329
PMC13281615.pdf,success,13,69896,539,2.646
PMC13281762.pdf,success,11,48473,325,1.883
PMC13281775.pdf,success,20,88020,570,3.238
PMC13281867.pdf,success,16,74261,400,1.968
PMC13281949.pdf,success,14,56888,403,1.566
PMC13281988.pdf,success,7,32626,273,1.02
PMC13281992.pdf,success,12,41988,354,1.297
PMC13282006.pdf,success,6,23883,212,0.753
PMC13282009.pdf,success,7,30705,277,0.976
PMC13282011.pdf,success,8,38162,318,1.138
PMC13282136.pdf,success,16,80445,586,2.573
PMC13282192.pdf,success,10,47451,309,1.354
PMC13282222.pdf,success,14,62164,360,2.162
PMC13282230.pdf,success,14,54247,432,1.839
PMC13282233.pdf,success,19,81120,569,2.614
PMC13282254.pdf,success,12,44010,393,1.379
PMC13282258.pdf,success,5,21425,153,0.697
PMC13282259.pdf,success,10,45692,280,1.402
PMC13282312.pdf,success,16,60868,441,2.001
PMC13282351.pdf,success,13,60710,410,2.058
PMC13282357.pdf,success,17,87500,651,2.811
PMC13282423.pdf,success,11,41925,323,1.433
PMC13282428.pdf,success,15,64793,599,2.092
PMC13282550.pdf,success,21,97691,523,3.493
PMC13282669.pdf,success,3,6319,41,0.284
PMC13282731.pdf,success,7,36585,274,1.239
PMC13282858.pdf,success,12,52936,430,1.719
PMC13282864.pdf,success,8,36721,279,1.311
PMC13282874.pdf,success,15,76900,740,2.863
PMC13282952.pdf,success,24,108723,697,3.839
PMC13282980.pdf,success,12,55206,359,1.654
PMC13282985.pdf,success,14,52645,321,1.715
PMC13283063.pdf,success,12,67393,480,2.264
PMC13283190.pdf,success,10,38809,266,1.286
PMC13283366.pdf,success,24,65797,476,2.128
PMC13283372.pdf,success,12,51392,396,1.358
PMC13283374.pdf,success,17,71057,493,2.038
PMC13283383.pdf,success,17,74584,563,2.346
PMC13284006.pdf,success,6,27921,207,0.898
PMC13284009.pdf,success,11,52629,404,1.911
PMC13284017.pdf,success,13,42835,357,1.946
PMC13284206.pdf,success,8,45048,382,1.969
PMC13284269.pdf,success,10,42934,375,1.436
PMC13284303.pdf,success,12,68654,581,2.299
PMC13284429.pdf,success,10,73794,661,3.629
PMC13284432.pdf,success,14,61360,441,3.026
PMC13284438.pdf,success,13,65581,553,2.639
PMC13284468.pdf,success,6,30302,200,1.613
PMC13284498.pdf,success,9,67336,596,2.71
PMC13284511.pdf,success,9,40842,330,1.666
PMC13284516.pdf,success,18,88560,907,3.854
PMC13284529.pdf,success,9,44024,414,2.25
PMC13284541.pdf,success,8,35038,202,1.574
PMC13284542.pdf,success,7,37208,200,1.91
PMC13284676.pdf,success,5,21823,135,0.916
PMC13284827.pdf,success,10,42051,279,1.762
PMC13284868.pdf,success,9,43967,278,2.038
PMC13284883.pdf,success,12,48313,318,2.217
PMC13285014.pdf,success,14,64656,604,3.519
PMC13285041.pdf,success,14,71253,590,2.656
PMC13285054.pdf,success,13,60997,505,1.984
PMC13285290.pdf,success,15,71095,619,2.31
PMC13285371.pdf,success,7,38861,304,1.708
PMC13285599.pdf,success,14,53121,475,2.672
PMC13285733.pdf,success,15,68379,421,2.13
PMC13285736.pdf,success,13,55051,383,2.021
PMC13285929.pdf,success,11,48420,296,1.452
PMC13286073.pdf,success,13,50805,383,2.203
PMC13286151.pdf,success,11,41419,345,1.573
PMC13286162.pdf,success,15,45539,433,1.556
PMC13286194.pdf,success,15,53439,452,2.462
PMC13286201.pdf,success,20,72530,686,3.193
PMC13286228.pdf,success,13,57933,481,1.643
PMC13286300.pdf,success,8,23425,194,0.736
PMC13286324.pdf,success,9,35828,340,1.171
PMC13286329.pdf,success,14,68308,717,2.133
PMC13286518.pdf,success,5,22199,222,0.722
PMC13286524.pdf,success,10,39999,396,1.291
PMC13286549.pdf,success,12,52366,400,1.659
PMC13286580.pdf,success,9,43547,376,1.585
PMC13286814.pdf,success,10,46212,342,1.366
PMC13286870.pdf,success,11,54190,341,1.708
PMC13286879.pdf,success,10,44524,258,1.584
PMC13287035.pdf,success,7,32719,279,0.94
PMC13287095.pdf,success,10,51313,303,1.667
PMC13287121.pdf,success,15,64476,446,1.956
PMC13287232.pdf,success,13,66518,406,2.112
PMC13287280.pdf,success,7,30129,190,0.937
PMC13287281.pdf,success,18,86681,547,3.571
PMC13287288.pdf,success,16,61437,424,2.084
PMC13287330.pdf,success,11,53460,315,1.75
PMC13287467.pdf,success,8,38920,353,1.425
PMC13287699.pdf,success,11,53795,535,1.758
PMC13287842.pdf,success,15,51558,366,2.367
PMC13288018.pdf,success,19,89543,764,3.545
PMC13288044.pdf,success,10,49821,322,1.728
PMC13288546.pdf,success,17,59455,541,1.914
PMC13288678.pdf,success,11,59724,460,1.921
PMC13288681.pdf,success,12,58152,424,2.314
PMC13288691.pdf,success,12,56920,399,1.781
PMC13288698.pdf,success,10,51333,351,1.453
PMC13288814.pdf,success,12,56268,472,1.831
PMC13288876.pdf,success,13,59177,380,1.928
PMC13288880.pdf,success,10,53163,410,1.665
PMC13288947.pdf,success,6,31671,239,0.986
PMC13288952.pdf,success,9,42790,296,1.224
PMC13288973.pdf,success,9,44448,360,1.219
PMC13288980.pdf,success,10,46687,299,1.223
PMC13288989.pdf,success,7,40849,289,1.405
PMC13289009.pdf,success,16,97236,727,2.757
PMC13289010.pdf,success,10,53187,389,1.467
PMC13289017.pdf,success,12,57930,391,1.628
PMC13289025.pdf,success,6,34365,235,1.004
PMC13289058.pdf,success,9,49830,415,1.523
PMC13289065.pdf,success,13,62554,402,1.837
PMC13289066.pdf,success,8,37653,246,1.245
PMC13289078.pdf,success,10,61380,494,1.795
PMC13289090.pdf,success,8,50754,316,1.681
PMC13289131.pdf,success,8,43091,351,1.313
PMC13289138.pdf,success,8,46821,268,1.466
PMC13289154.pdf,success,9,46081,348,1.276
PMC13289162.pdf,success,8,49002,352,1.396
PMC13289172.pdf,success,9,51937,356,1.539
PMC13289180.pdf,success,12,51745,415,1.614
PMC13289186.pdf,success,7,35634,238,1.089
PMC13289214.pdf,success,10,48487,353,1.501
PMC13289224.pdf,success,11,49314,335,1.561
PMC13289304.pdf,success,15,81566,479,2.423
PMC13289305.pdf,success,9,43966,307,1.348
PMC13289318.pdf,success,7,31641,219,0.967
PMC13289338.pdf,success,11,48105,385,1.728
PMC13289354.pdf,success,11,52600,387,1.47
PMC13289357.pdf,success,12,57136,419,1.784
PMC13289363.pdf,success,14,63332,439,1.849
PMC13289367.pdf,success,12,55572,383,1.778
PMC13289373.pdf,success,15,76593,519,2.938
PMC13289576.pdf,success,17,63423,589,2.243
PMC13289632.pdf,success,9,42924,258,1.282
PMC13289649.pdf,success,16,65608,456,1.982
PMC13289650.pdf,success,15,62322,438,1.737
PMC13289823.pdf,success,9,39864,316,1.365
PMC13289845.pdf,success,15,64392,549,1.919
PMC13289872.pdf,success,16,55648,512,1.627
PMC13289875.pdf,success,13,51465,562,1.634
PMC13289888.pdf,success,16,52608,463,1.496
PMC13289889.pdf,success,19,75890,778,2.286
PMC13289930.pdf,success,17,61036,577,1.988
PMC13289952.pdf,success,18,69031,485,2.032
PMC13290166.pdf,success,19,89874,753,2.69
PMC13290196.pdf,success,15,53986,284,1.835
PMC13290652.pdf,success,10,43853,201,1.268
PMC13290783.pdf,success,8,35818,247,1.143
PMC13290821.pdf,success,7,33205,233,1.064
PMC13290828.pdf,success,7,32119,228,1.088
PMC13290941.pdf,success,8,38416,249,1.189
PMC13290995.pdf,success,12,58660,405,2.149
PMC13290998.pdf,success,11,46151,364,1.647
PMC13291004.pdf,success,9,35261,295,1.016
PMC13291055.pdf,success,7,34423,230,1.154
PMC13291162.pdf,success,7,32159,251,0.876
PMC13291207.pdf,success,15,72252,527,2.188
PMC13291224.pdf,success,16,73646,551,2.349
PMC13291275.pdf,success,17,68300,551,2.242
PMC13291328.pdf,success,8,37866,298,1.16
PMC13291330.pdf,success,15,68314,678,2.282
PMC13291369.pdf,success,10,49439,383,1.674
PMC13291458.pdf,success,13,40310,272,1.328
PMC13291564.pdf,success,15,48125,370,1.634
PMC13291754.pdf,success,7,38798,219,1.158
PMC13291755.pdf,success,9,44607,270,1.299
PMC13291757.pdf,success,8,44029,263,1.317
PMC13291766.pdf,success,14,62885,423,2.13
PMC13291800.pdf,success,8,32352,228,1.132
PMC13291804.pdf,success,14,43599,343,1.466
PMC13291922.pdf,success,13,54881,413,1.874
PMC13292038.pdf,success,15,52583,458,1.762
PMC13292244.pdf,success,12,88067,789,2.832
PMC13292246.pdf,success,12,55606,418,1.745
PMC13292307.pdf,success,11,40712,397,1.358
PMC13292327.pdf,success,12,53469,435,1.941
PMC13292392.pdf,success,11,45806,242,1.394
PMC13292511.pdf,success,12,59405,555,2.104
PMC13292541.pdf,success,6,33475,304,1.045
PMC13292558.pdf,success,8,42477,348,1.238
PMC13292567.pdf,success,11,39817,347,1.279
PMC13292851.pdf,success,13,49786,348,1.175
PMC13293366.pdf,success,11,54091,446,1.573
PMC13293377.pdf,success,8,42196,351,1.168
PMC13293410.pdf,success,20,79198,618,2.304
PMC13293421.pdf,success,15,53233,465,1.531
PMC13293430.pdf,success,12,47050,440,1.333
PMC13293440.pdf,success,15,59075,498,1.72
PMC13293477.pdf,success,13,52588,532,1.505
PMC13293570.pdf,success,20,86162,926,2.585
PMC13293601.pdf,success,20,85883,851,2.822
PMC13293744.pdf,success,9,49307,392,1.421
PMC13294167.pdf,success,9,39094,253,1.173
PMC13294169.pdf,success,10,48433,403,1.354
PMC13294337.pdf,success,17,81589,708,2.714
PMC13294491.pdf,success,14,56078,482,1.626
PMC13294787.pdf,success,12,61697,385,2.035
PMC13294792.pdf,success,10,52777,375,1.654
PMC13294794.pdf,success,10,46160,324,1.381
PMC13295068.pdf,success,11,41912,362,1.315
PMC13295115.pdf,success,12,47677,419,1.508
PMC13295291.pdf,success,20,67758,574,2.084
PMC13295344.pdf,success,23,74674,549,2.406
PMC13295380.pdf,success,11,52193,465,1.758
PMC13295422.pdf,success,17,73067,689,2.26
PMC13295425.pdf,success,13,47130,388,1.595
PMC13295485.pdf,success,9,38401,309,1.196
PMC13295520.pdf,success,3,14977,97,0.454
PMC13295546.pdf,success,23,88548,685,2.841
PMC13295610.pdf,success,14,49323,373,1.673
PMC13295631.pdf,success,15,49839,447,1.524
PMC13295762.pdf,success,12,56748,358,1.841
PMC13295780.pdf,success,15,59227,410,1.97
PMC13295782.pdf,success,7,38224,229,1.036
PMC13295786.pdf,success,13,71055,505,1.956
PMC13295793.pdf,success,16,52312,450,1.799
PMC13295798.pdf,success,11,53409,401,1.55
PMC13295822.pdf,success,11,53016,381,1.613
PMC13295823.pdf,success,10,55169,357,1.57
PMC13295838.pdf,success,9,41182,310,1.257
PMC13295850.pdf,success,9,36675,317,1.223
PMC13295867.pdf,success,8,43086,358,1.276
PMC13295908.pdf,success,7,38447,263,1.127
PMC13295919.pdf,success,10,33334,280,1.051
PMC13295944.pdf,success,13,70825,528,2.219
PMC13295972.pdf,success,10,56876,357,1.582
PMC13295986.pdf,success,20,75045,593,2.373
PMC13295991.pdf,success,9,46939,329,1.392
PMC13296005.pdf,success,14,69293,405,2.188
PMC13296155.pdf,success,13,43559,389,1.431
PMC13296168.pdf,success,12,42098,342,1.378
PMC13296196.pdf,success,24,92476,848,3.059
PMC13296337.pdf,success,22,85392,888,2.919
PMC13296341.pdf,success,18,48879,411,1.488
PMC13296411.pdf,success,23,73024,613,2.254
PMC13296495.pdf,success,14,70931,566,1.986
PMC13296511.pdf,success,25,93972,741,2.953
PMC13296589.pdf,success,14,54683,297,1.955
PMC13296727.pdf,success,29,109151,946,3.497
PMC13296735.pdf,success,15,54320,392,1.625
PMC13296813.pdf,success,9,30961,195,1.007
PMC13297019.pdf,success,7,34766,234,0.997
PMC13297071.pdf,success,18,71122,539,2.448
PMC13297265.pdf,success,22,97745,977,3.11
PMC13297373.pdf,success,28,107408,963,3.338
PMC13297743.pdf,success,11,40053,365,1.234
PMC13297765.pdf,success,32,108528,838,3.754
PMC13297794.pdf,success,13,43923,360,1.312
PMC13297808.pdf,success,25,91317,710,3.089
PMC13297973.pdf,success,17,55664,482,1.884
PMC13298228.pdf,success,16,60843,509,1.885
PMC13298233.pdf,success,13,45315,368,1.39
PMC13298391.pdf,success,19,66430,544,2.112
PMC13298446.pdf,success,13,44001,412,1.414
PMC13299325.pdf,success,28,107059,1042,3.588
PMC13299711.pdf,success,14,47255,408,1.508
PMC13299958.pdf,success,14,53779,433,1.667
PMC13300438.pdf,success,10,34240,305,1.066
PMC13300667.pdf,success,12,42013,361,1.368
PMC13300861.pdf,success,13,46905,451,1.502
PMC13300969.pdf,success,17,67079,586,2.237
PMC13300995.pdf,success,12,43297,413,1.369
PMC13301032.pdf,success,29,105074,763,3.203
PMC13301150.pdf,success,14,50596,455,1.571
PMC13301220.pdf,success,18,58052,466,2.07
PMC13301256.pdf,success,8,39560,226,1.178
PMC13301280.pdf,success,17,63016,449,1.786
PMC13301334.pdf,success,13,43507,471,1.506
PMC13301344.pdf,success,13,41179,389,1.361
PMC13301418.pdf,success,17,56679,534,1.95
PMC13301507.pdf,success,11,36685,289,1.228
PMC13301721.pdf,success,2,8213,71,0.247
PMC13301730.pdf,success,14,50720,460,1.817
PMC13302134.pdf,success,17,58128,436,1.813
PMC13302257.pdf,success,15,43645,367,1.425
PMC13302322.pdf,success,20,65873,552,2.394
PMC13302626.pdf,success,13,48741,450,1.516
PMC13302803.pdf,success,12,43321,453,1.383
PMC13303106.pdf,success,12,61934,457,1.909
PMC13303137.pdf,success,9,45302,332,1.432
PMC13303141.pdf,success,10,47352,326,1.517
PMC13303315.pdf,success,7,31733,292,1.087
PMC13303462.pdf,success,10,42434,382,1.442
PMC13303471.pdf,success,16,62944,474,2.292
PMC13303548.pdf,success,13,40173,303,1.283
PMC13303669.pdf,success,10,47206,396,1.745
PMC13303689.pdf,success,18,81864,635,2.633
PMC13304158.pdf,success,14,51427,343,1.733
PMC13304159.pdf,success,25,80006,464,3.359
PMC13304223.pdf,success,14,50224,454,1.801
PMC13304376.pdf,success,10,40733,255,1.144
PMC13304968.pdf,success,13,62614,605,1.864
PMC13304972.pdf,success,18,59248,495,2.007
PMC13305144.pdf,success,17,80609,620,2.859
PMC13305235.pdf,success,20,67538,556,2.129
PMC13305273.pdf,success,12,49081,354,1.324
PMC13305316.pdf,success,18,62746,565,2.094
PMC13305325.pdf,success,13,66412,460,2.35
PMC13305424.pdf,success,8,26496,225,0.852
PMC13305566.pdf,success,16,58656,491,1.836
PMC13305890.pdf,success,10,34561,222,1.155
PMC13305916.pdf,success,9,37638,280,1.408
PMC13305924.pdf,success,12,43228,342,1.309
PMC13305931.pdf,success,18,63134,541,2.118
PMC13306023.pdf,success,20,59598,488,2.11
PMC13306159.pdf,success,25,91851,721,3.177
PMC13306325.pdf,success,17,65490,520,2.317
PMC13306801.pdf,success,16,48115,459,1.528
PMC13306842.pdf,success,15,50862,418,1.613
PMC13307183.pdf,success,7,33438,213,1.048
PMC13307294.pdf,success,17,52979,439,1.66
PMC13307506.pdf,success,9,51165,427,1.707
PMC13307615.pdf,success,10,37157,322,1.147
PMC13307616.pdf,success,9,43243,283,1.413
PMC13307645.pdf,success,15,52815,382,1.689
PMC13307743.pdf,success,22,85010,662,2.753
PMC13307847.pdf,success,17,61782,588,2.006
PMC13308349.pdf,success,25,82786,741,2.683
PMC13308582.pdf,success,9,36827,293,1.151
PMC13308638.pdf,success,9,41420,318,1.386
PMC13308642.pdf,success,8,31160,243,1.117
PMC13308701.pdf,success,6,26572,160,0.929
PMC13308725.pdf,success,12,50745,335,1.438
PMC13308726.pdf,success,11,51483,395,1.508
PMC13308783.pdf,success,12,51655,410,1.532
PMC13308840.pdf,success,9,34318,324,1.027
PMC13308919.pdf,success,6,27454,207,0.842
PMC13309294.pdf,success,18,93231,766,3.108
PMC13309530.pdf,success,9,40562,348,1.233
PMC13309632.pdf,success,14,47005,315,1.611
PMC13309642.pdf,success,16,55164,373,1.868
PMC13309852.pdf,success,10,41486,299,1.351
PMC13310320.pdf,success,9,35647,247,1.005
PMC13310332.pdf,success,13,54858,388,1.668
PMC13310409.pdf,success,9,41023,276,1.1
PMC13310482.pdf,success,22,62839,447,2.022
PMC13310484.pdf,success,20,54773,434,1.796
PMC13310493.pdf,success,13,47040,278,1.392
PMC13310514.pdf,success,16,75190,656,2.439
PMC13310562.pdf,success,12,56697,455,1.901
PMC13310637.pdf,success,9,51302,325,1.551
PMC13310668.pdf,success,9,31731,246,1.064
PMC13310669.pdf,success,14,72418,486,2.423
PMC13310678.pdf,success,13,56404,427,1.801
PMC13310683.pdf,success,13,49140,440,1.596
PMC13310690.pdf,success,4,18859,146,0.613
PMC13310693.pdf,success,11,63081,547,2.062
PMC13310705.pdf,success,10,45917,348,1.433
PMC13310722.pdf,success,13,63210,526,2.062
PMC13310756.pdf,success,9,64383,398,2.545
PMC13310774.pdf,success,12,49070,405,1.524
PMC13310783.pdf,success,12,53538,412,1.613
PMC13310897.pdf,success,13,74546,720,2.541
PMC13310907.pdf,success,15,76135,595,2.464
PMC13310910.pdf,success,9,41737,344,1.349
PMC13310919.pdf,success,11,64440,547,2.085
PMC13310932.pdf,success,10,45780,327,1.513
PMC13310936.pdf,success,9,54328,353,1.772
PMC13310949.pdf,success,1,1804,8,0.067
PMC13310975.pdf,success,14,63323,482,2.292
PMC13310976.pdf,success,11,47900,337,1.578
PMC13310999.pdf,success,12,63220,497,1.813
PMC13311060.pdf,success,7,32083,217,1.087
PMC13311092.pdf,success,10,48896,425,1.556
PMC13311136.pdf,success,8,54402,415,1.717
PMC13311180.pdf,success,6,41315,369,1.296
PMC13311215.pdf,success,16,66816,423,1.907
PMC13311216.pdf,success,13,47972,370,1.392
PMC13311296.pdf,success,16,77336,479,2.369
PMC13311297.pdf,success,10,51237,320,1.503
PMC13311306.pdf,success,8,41721,244,1.169
